,Project Name,Merge Scenario,Conflicting Java Files,Conflict Blocks,Conflicting LOC,Involved Conflicts,Involved Conflicting LOC,Involved Refactorings,Is Potentially Fully Resolvable
543,cassandra,fa592a46bda084c7ec5579698c2a9e159923ddf3,1,1,12,1,12,2,TRUE
544,cassandra,42582ecd4bb69998ecd664222012cf5cfef377e0,1,8,119,5,92,9,FALSE
545,cassandra,5a249f26cc2a2792b0a0aae3cc3775bc92999966,1,2,89,1,86,2,FALSE
546,cassandra,9873960f3b0d6ba6330f7f6a05102c267c5ef615,1,1,10,1,10,2,TRUE
547,cassandra,0956a8a717781c8a748931f04a18a215d7d53869,2,4,79,2,39,4,FALSE
548,cassandra,3dd2f0064f49aa543647be9882dfe8da5ab6899b,2,4,51,1,19,5,FALSE
549,cassandra,35af28e550cd80be7df36283fe283454977a2a37,2,2,17,2,17,4,TRUE
550,cassandra,9b9bf45b676916dc9c81a6328fafef6496d62fb9,4,7,55,2,18,4,FALSE
551,cassandra,ad9f51fc5cc87ff744eee0ceb4abb05f5f3a3e24,1,1,6,1,6,2,TRUE
552,cassandra,b170b3caa216f9dd84070bc0edeb1be1a13e7596,2,2,10,1,6,2,FALSE
553,cassandra,e1651cb07b7de35a2b7076b4b1c82572fee5ad63,1,3,146,2,139,3,FALSE
554,cassandra,37c6b2f2260fa7447d3fea9f0f3c2b4102028e91,2,4,49,2,22,4,FALSE
555,cassandra,aca77ec878ce9982d658dc4fe9e97292ebffe3bd,2,4,460,2,8,2,FALSE
556,cassandra,1908ae3bc5d03a3239daea61c09f69ba19921805,2,4,460,2,8,2,FALSE
557,cassandra,ef890455061dcbbda5d9d1cad187fc43a664f4d4,2,2,28,1,5,1,FALSE
558,cassandra,3648549a96d367f11b15e743bfc16972c07c2d9e,1,1,16,1,16,2,TRUE
559,cassandra,8da134377a04614a5343ccf3eb211e8c48dd90fa,1,1,16,1,16,1,TRUE
560,cassandra,664efd41b037d17a7e2c991a9ad660c5d2ec2ce5,11,17,99,1,24,2,FALSE
561,cassandra,a0923dbc0461352cc2f735dee8260b68f015063c,11,17,99,1,24,2,FALSE
562,cassandra,1f5401066cc1fca3a56ca79a1b5fba74581c4a64,2,7,99,4,82,12,FALSE
563,cassandra,e85078519c6dd175856b5cf5783ca177bb136d99,2,3,50,1,30,1,FALSE
564,cassandra,d087317fdd0a2b35c0ee7473d6c83f0b24ced27d,8,15,144,2,8,5,FALSE
565,cassandra,de5bb5854de5c02e13c3311e0e4f70dc44f5bb83,8,15,144,2,8,5,FALSE
566,cassandra,59600625fe3c3e6bb45df8151891d518151a4ce8,1,1,74,1,74,3,TRUE
567,cassandra,3e2e4dd907c934d4b15b17ed49ea0d47ca8fbc7b,2,3,20,2,17,4,FALSE
568,cassandra,f75ee846f8fdf552a2b6733ec6cb79742174c6db,2,2,4,1,2,2,FALSE
569,cassandra,d8eff03df0bbfa9066855bc49e18d76f609508a0,2,2,31,1,19,4,FALSE
570,cassandra,d5d1adb4407f226c23257c300d9184c0abe32aa9,1,2,21,2,21,5,TRUE
571,cassandra,63a1e987f75ce9ef2c5d0ca2f35965c43ee086f7,1,1,148,1,148,2,TRUE
572,cassandra,5c0ddfbba2f80c043b96a61878ca46d5283f7b05,4,7,62,3,8,4,FALSE
573,cassandra,a26ac36a76b02d16cee04cc8d6bd0996e6760a3e,1,1,5,1,5,1,TRUE
574,cassandra,18ce8c72a355949ffd8cdc8c083f3edf85c449d1,3,3,39,1,11,2,FALSE
575,cassandra,4626fc439572a4dc93f1b809929175d0b099763e,3,1,73,1,73,2,TRUE
576,cassandra,dc7d5a0a4b92147dbfb9a7c9fcf841ec377d49c4,3,8,107,2,14,3,FALSE
577,cassandra,047c04611bfdbb390ae51b092c1e23e510f82135,10,16,258,12,246,24,FALSE
578,cassandra,8c4ffbe6577f3862ee0123199893097154431448,1,2,5,1,2,2,FALSE
579,cassandra,d714d6310d4194ae2be2f1b8f757c0beabfff592,1,2,21,1,2,2,FALSE
580,cassandra,4cc4acb7e5db5e2bd4974311a8164cb27ef55c29,1,3,74,1,70,1,FALSE
581,cassandra,73a07daf9dc17a6a94d9244a8e03f58d808c5f88,1,3,74,1,70,1,FALSE
582,cassandra,d5e5659e419833a39e19b20e267312c41f99d685,1,7,89,5,53,20,FALSE
583,cassandra,5b878cebdfbd5ad1ea63eac5aa76f838b05fc038,2,6,69,2,57,6,FALSE
584,cassandra,2ab7b07accf43c6831339ad80646220d9c1821ae,2,2,73,1,71,2,FALSE
585,cassandra,d27cd394d8db5b713b159cf7b0bf5b40a9d2572c,1,7,83,5,74,19,FALSE
586,cassandra,5001e982a6543562de65f5c935eb0c80d30605b8,1,8,130,8,130,195,TRUE
587,cassandra,cc20907b3c8df79653b5901eb289b913d76aca0a,3,18,264,9,191,86,FALSE
588,cassandra,f56ba7ace22306c5bcc56a43bbf52985e3cd63b0,4,12,139,5,86,36,FALSE
589,cassandra,9dcdb8b0b5bb5c92986b16380d650373c7f819d6,2,4,15,3,6,3,FALSE
590,cassandra,40f8ebae6c7cf3024e9212582b5b7caa7825c37f,2,6,140,3,116,8,FALSE
591,cassandra,3ff7a776a76d5ca9c3ee569067896f6098075885,2,3,33,1,16,2,FALSE
592,cassandra,cee1f674aa9bf50710dc3874c2e77698236e4734,2,10,59,1,5,4,FALSE
593,cassandra,7765e0e4125aa61dd4d035f5766e451f53ac2c20,2,17,54,2,4,6,FALSE
594,cassandra,c8f596ac8dd2b2a1a700b9cdd9738361a7cad126,1,1,4,1,4,4,TRUE
595,cassandra,025c07efd886a048c1c66f653e8411fb1d2912de,1,1,4,1,4,4,TRUE
596,cassandra,fbe4df5e22fed6ca063509f18053c647cd58537e,1,1,32,1,32,1,TRUE
597,cassandra,9141f7ba737c46fe65279b84a09a8adfdae8a0dc,1,1,8,1,8,2,TRUE
598,cassandra,8480fa7be1bbf54c526d76aeee7ecb07c417db6d,1,1,8,1,8,2,TRUE
599,cassandra,77f06b8c7c2e5d448b52d847240963d8666f2cab,2,4,124,2,108,2,FALSE
600,cassandra,ef41567fa0bd0bc762a865ac44cb318b532da38f,1,2,7,1,5,1,FALSE
601,cassandra,86b6ec529979ceeeb2ae15704b82f18beb1258b2,1,1,13,1,13,2,TRUE
602,cassandra,bf5219000be9c03daa1dc4fb420b031f6ffec01d,8,47,1027,32,963,332,FALSE
603,cassandra,c3ec8fa11b322d01044976c43bcfe18c58b08ed8,3,5,74,3,57,8,FALSE
604,cassandra,e024a1cc2ba9e50f1272ad76cb34582e38c256be,2,2,14,1,9,2,FALSE
605,cassandra,94f25ce15923e9a790a01a8210e141606f9091a4,1,2,67,2,67,14,TRUE
606,cassandra,4f4b5dd1ec32b986aaad9ffec5b7313624b418fa,1,1,35,1,35,3,TRUE
607,cassandra,518c3cf61679654545d7dd07fd6ca8efd8428389,1,2,20,1,4,1,FALSE
608,cassandra,33bd8c207a2b59990019c2cbfcbeceb9b6f8456e,15,45,622,21,425,84,FALSE
609,cassandra,750235931490f1a2bfd5309f5357a3f8ac2a4fcf,1,5,16,4,14,15,FALSE
610,cassandra,284d3f7fe0210acfdc9b242c2987124eda5a9c66,3,4,61,1,2,2,FALSE
611,cassandra,a2c3476ba3cc6677220464ba03a07ceafa1f0a2c,1,1,9,1,9,2,TRUE
612,cassandra,a811dd0e9a51b72d166d892e9940fa9c258b9da6,2,3,80,3,80,21,TRUE
613,cassandra,64e46285f6bf3a058fefad73d2a605c6dfe68031,1,1,16,1,16,1,TRUE
614,cassandra,d402cf687001390cf81307e2d9d45a87b24f5837,2,2,45,1,42,4,FALSE
615,cassandra,a6efffe586121beb7182ecedb0a81813b4ad348f,1,4,36,2,24,3,FALSE
616,cassandra,4410edf0e8c78adcaace151abed5903ebd519d3a,1,3,24,1,20,2,FALSE
617,cassandra,082bfc9ee6dc6db5314b0262430d3c8b8435a3a3,1,1,2,1,2,2,TRUE
618,cassandra,205b6616ead9d7740f59cdd1a3f4d5a2c9bf96b1,1,4,66,1,42,2,FALSE
619,cassandra,6acbb33fa4191e60d5e9cdd58f815dea7c2ff616,1,1,23,1,23,6,TRUE
620,cassandra,1f5212278378bda5623c48eaef39f4a54aef2e49,3,13,73,1,11,2,FALSE
621,cassandra,99fbafee3e571ed7e73de8ed3fb9d9c27bcdb754,2,3,5,1,2,1,FALSE
622,cassandra,2c7622a65ce747819931bd52bc576a4cd055ba3d,1,1,7,1,7,3,TRUE
623,cassandra,66af6fedc02eed630028043f8a6f0d3014f193d5,6,14,84,2,9,6,FALSE
624,cassandra,384de4b85d93dd3a5d23fcc93bcd0f55aba59941,8,14,119,2,9,6,FALSE
625,cassandra,66b3b2bf08577e7a6256318f1fc42e91b0c5d232,1,1,8,1,8,2,TRUE
626,cassandra,60079af67ddfdf2528d205f36f62667a4fc6aa73,1,1,16,1,16,6,TRUE
627,cassandra,05b2ae84c07f906d0e66cb0718b165381c9898aa,1,1,18,1,18,2,TRUE
628,cassandra,f7e690d7f0298c7fb47036f2ec6051df733cd145,1,10,168,8,161,23,FALSE
629,cassandra,ef08e62589f9a27c76f610058373780ce36a7d89,1,2,99,1,94,1,FALSE
630,cassandra,8afe1090bc4d04346197be6aa696b3af174f3674,13,19,222,2,46,8,FALSE
631,cassandra,6776136a66a08636b2ddde7e75b39651460fb0ae,1,2,5,1,3,2,FALSE
632,cassandra,f6daf4e30767c8a4891b88116108db54387847f9,1,4,12,1,6,4,FALSE
633,cassandra,1e57bd1553e463c0440eab7bdedf860eecf04398,3,10,231,3,86,7,FALSE
634,cassandra,da6f78d2b899c9759336e7235e876586160ca79a,2,2,24,1,4,2,FALSE
635,cassandra,eefa14f6c61089a20e9b6fcb269874372716c6ec,1,1,11,1,11,2,TRUE
636,cassandra,8440bc550226b20913d2fc77b8c00ff675f4b8cc,2,7,54,1,2,2,FALSE
637,cassandra,3595131df61e7d28c22e6be60a742b6deb69cba6,2,6,87,1,27,2,FALSE
638,cassandra,f64465693124bb198ebf8499136c610da77412ad,3,4,52,1,27,2,FALSE
639,cassandra,74ac6e8962298f4f04c18803d281293a594b7cee,1,2,4,2,4,6,TRUE
640,cassandra,67feb71eef95abc738048e7fecedff41355977ac,8,14,137,1,13,2,FALSE
641,cassandra,ad5169d2f8c700799000eb3fafb3cdc606fbafde,1,4,47,1,11,6,FALSE
642,cassandra,fc9cad90d532a3af89dbbf1b004bfd333a85b33e,1,2,73,1,65,7,FALSE
643,cassandra,7e0f7a0ff5ab637624938067bf1f2593077eecd2,2,2,10,2,10,2,TRUE
644,cassandra,5d67e852e2de161bec0722f80243a3cefbbc6535,16,35,186,1,17,6,FALSE
645,cassandra,724eabedc2e4e0e0a504463ece035bf1656ded77,2,3,19,2,15,4,FALSE
646,cassandra,5b80b97ded51bcc2bb0cb0a2f3dc0616d0ed4a30,1,1,10,1,10,2,TRUE
647,cassandra,3d93053200adc722101958db19d895f6b390f160,1,2,4,2,4,4,TRUE
648,cassandra,143372bf7cba1ec25cfc08c5396ba0382b96b2c2,1,3,56,3,56,17,TRUE
649,cassandra,3b4084b6c9d7330889de23ee27c3483777054e55,5,10,54,3,30,6,FALSE
650,cassandra,63b1ef4eebb26523d69b96cfcf20d9e5ae0b15c0,24,107,964,35,575,92,FALSE
651,cassandra,8e101bef056eb00173f51ec7fb6e3b6b251d105d,2,2,40,1,38,2,FALSE
652,cassandra,55d8da44bc270c1dcaef013dec287e9cb9b6865f,1,1,5,1,5,6,TRUE
653,cassandra,c2681e9336a92fc4e562f2b316b6a62cb5c62e98,2,4,82,1,10,2,FALSE
654,cassandra,4c727f6f97411d55e12d1b5615e5425d162b1ad8,4,12,80,6,50,21,FALSE
655,cassandra,6cf15b2b438b25cabacbad3c1a557061d3aa80e9,1,2,46,1,39,1,FALSE
656,cassandra,e9d27781c58251d5a59c542116aa8f41e0feda80,1,2,46,1,39,1,FALSE
657,cassandra,c36656c06bc10bccace324d40adc7d038de2f74f,1,3,29,1,25,1,FALSE
658,cassandra,b0e4f00c8c3986c0702f2b08b0d2cd4dd18b1dbf,2,5,82,3,53,9,FALSE
659,cassandra,7604935efe871e9bd458389c4116c492e9cbc7d7,2,8,156,2,110,3,FALSE
660,cassandra,9a6ae96af725e307d05332554f221c97e10647d1,1,1,7,1,7,2,TRUE
661,cassandra,813da911b9b4ba53b4da9714f3b37e76687d2904,1,1,19,1,19,4,TRUE
662,cassandra,98e6b08c71871666c5d7a206aedaa416ef1cf765,2,3,62,2,61,4,FALSE
663,cassandra,7ce5e062ed602dd1c9593a03b554c11ff3cc52d5,2,7,143,2,18,4,FALSE
664,cassandra,fe4247e589714d9ea183187c0538b6446f16ffca,2,1,32,1,32,4,TRUE
665,cassandra,34112efa4b23db02c8c99f5bce02afbb1f98c64b,2,2,19,1,16,2,FALSE
666,cassandra,39bdb2be978b490c9b64068a67e812c07b63dca2,1,1,5,1,5,2,TRUE
667,cassandra,8bbb6eda66412bdf347e302d5677538b82d26948,1,2,30,2,30,7,TRUE
668,cassandra,9c988180730a18a12f14f3868bf9cb6afced414a,1,3,19,1,3,2,FALSE
669,cassandra,5c112047f8b47de3b400d96e2d5533cd8004b3bf,1,1,21,1,21,3,TRUE
670,cassandra,88146236988eb66c7396897abe66c05dd6a255f9,1,4,49,2,25,3,FALSE
671,cassandra,fac3042db80ff4129c04bc54204f5e02458e81e8,1,1,2,1,2,2,TRUE
672,cassandra,c17fb60c953031f5f862aa049801a1fe40a5411a,1,1,6,1,6,2,TRUE
673,cassandra,ee7938391542d5de75dd984afb7d4aeca197e1fe,1,3,11,1,4,2,FALSE
674,cassandra,a0fb58f6f71f9c2739867149b3b298350ad52b4d,11,13,423,4,122,10,FALSE
675,cassandra,fd888bcbcce2fda02c636e9b6d45cae9097180ca,1,1,19,1,19,1,TRUE
676,cassandra,bef7146c73ff986f01da8b8674b2f860d0e5e201,1,1,14,1,14,4,TRUE
677,cassandra,f8fd7db67e3ff7268bd2bc96bd1373d54664b7dd,1,6,94,5,78,20,FALSE
678,cassandra,95f1b5f29822fb2893dc7a100fb026729030a70e,1,3,11,1,3,1,FALSE
679,cassandra,49efc13cd530735ad802769e7f5322f3c79085ef,3,6,18,1,8,2,FALSE
680,cassandra,9c17189b78f75b33d8c66f236da2d45840c2d30f,1,1,11,1,11,2,TRUE
681,cassandra,b1435ffd1dcdeab9f0ebc52cf1ed3cddafa13c4e,7,11,102,6,67,14,FALSE
682,cassandra,d8062cd823bd0552177bd72252b6abbb8f1a7acb,1,1,15,1,15,2,TRUE
683,cassandra,1727ea773324b9a8afd41b5d5d238aee1dd8f441,2,2,19,1,15,3,FALSE
684,cassandra,0bfa210d071b664b37d6ba5ee4eda280f47d7b0e,1,4,52,2,33,3,FALSE
685,cassandra,d53c838c9d2f89ac6c88c8306f2302f7fbc6b33d,3,8,94,2,58,3,FALSE
686,cassandra,f2a82ee7311697aec2d440be8a89aebeaf4dab90,4,136,5118,11,1161,63,FALSE
687,cassandra,e1f2a08fc6c795b64b28c0672d735b008916acb9,2,2,16,1,15,2,FALSE
688,cassandra,43e61e8af704b3353c354629254fb7c16e6a218a,1,1,12,1,12,1,TRUE
689,cassandra,504f66dc148ab4277756f7d7ca34d760d6f4a179,1,2,26,1,20,2,FALSE
690,cassandra,6b1fb2ce76f72d57ad93c933d21a31f6bda817b9,2,6,32,2,8,8,FALSE
691,cassandra,25471bac3527c9fc54c815626f9266d5ea8508da,7,8,180,2,126,2,FALSE
692,cassandra,d38ca325218b75436d674c4ecaba564d2abc36eb,1,2,10,1,7,1,FALSE
693,cassandra,fc1fc93647f1e30d460fab47b78dcbddb20b0187,2,4,102,2,45,6,FALSE
694,cassandra,8c03c83edf3d5b1ca54739bd7c9981d25659ec1c,1,1,36,1,36,2,TRUE
695,cassandra,89911c82ac7bddb32ccac4adc224c764d87b5cf3,2,5,68,1,53,2,FALSE
696,cassandra,392be16b68c556cb372b60180ba093d052de46d9,1,1,12,1,12,2,TRUE
697,cassandra,f1d5b5d2af559705583fe52cdbc1c95d8af79862,5,12,107,6,50,22,FALSE
698,cassandra,2c6a5c000f19a07909f4cecef3f14e33457cdfec,1,2,73,2,73,11,TRUE
699,cassandra,2f248b3f905380347cf45652462d1fc5989ee8d0,1,1,6,1,6,1,TRUE
700,cassandra,b0590c4480dbb5bb05c0ad28e223d20a0d9c9f09,8,15,193,1,18,2,FALSE
701,cassandra,b8b56c97314c514e51a79180f1df35410fd873c1,7,14,189,1,18,2,FALSE
702,cassandra,a1e594bfb8833e2d73401c456fa5cb31b7ecdea5,1,1,8,1,8,3,TRUE
703,cassandra,9bb16c3c9420007f6ce2d7cda0f6000e498aba98,2,2,27,2,27,5,TRUE
704,cassandra,c5b6a33fff3ff9ec29bc576a63c3fd9f01768288,3,9,38,4,11,14,FALSE
705,cassandra,a3ad2e82249b88d4a05f24140948cdbc809d14f3,2,3,52,2,35,13,FALSE
706,cassandra,1612ad12a2151bc4fb23123dfe7b5cc1961593dd,1,2,5,1,2,2,FALSE
707,cassandra,dccc91db026114a88c15e23e96232669530c5ef4,1,1,12,1,12,14,TRUE
708,cassandra,c374aca19ea39fbbc588a2309c669c422e0318cd,1,1,12,1,12,8,TRUE
709,cassandra,d245c35c8787342bfd1874d63fe360647c9c13e9,6,10,227,2,27,8,FALSE
710,cassandra,ef69bd532f066a7b78f10db093e266b3eff90ed6,1,1,7,1,7,4,TRUE
711,cassandra,ff7d341eff3e1342ac937c5e116de3ddbfcbae9a,1,1,6,1,6,4,TRUE
712,cassandra,7d8a56df3df26be7537f2a5158469629c34b911c,4,4,144,1,4,4,FALSE
713,cassandra,4106f56945a8bc82762338ff1737d387abe0060a,1,1,18,1,18,1,TRUE
714,cassandra,02d5ef3e765a34c738bc26796f2761e8cc7b715a,3,5,25,2,10,4,FALSE
715,cassandra,b774eb14dd914521c91ea6e5a8b2121f528c45cb,1,1,4,1,4,4,TRUE
716,cassandra,b3b7508cce7f9d3678c7847aeddd41334288168d,1,1,12,1,12,2,TRUE
717,cassandra,e9c027a3a74d4be211b7f95308c7b2a106dc3b9e,2,3,35,1,3,1,FALSE
718,cassandra,2648047a443306c8f2fc921c353cdbd54d964c5f,7,7,96,2,23,2,FALSE
719,cassandra,8ccd24135233b72f6dd08f6b0eff8e1c414fb373,1,3,33,2,30,2,FALSE
720,cassandra,fc1a7206fe15882fd64e7ba8eb68ba9dc320275f,2,2,26,2,26,4,TRUE
721,cassandra,1e0d9513b748fae4ec0737283da71c65e9272102,2,2,25,2,25,4,TRUE
722,cassandra,7f117da0caf66715a82417b3f7e3a2b30d0f279e,1,1,10,1,10,2,TRUE
723,cassandra,096f2bf92049ad3d955eb1189526800c8292dd94,1,6,84,1,56,4,FALSE
724,cassandra,0573d95dee25f78d0b2111e6a249844f7bae3a5a,2,4,157,1,21,1,FALSE
725,cassandra,bd1a703d90ffdc0970628cc3b373ee7cb9a87137,1,3,36,2,33,2,FALSE
726,cassandra,9495eb59c403cd97ba41e68e68903abb4f8ff113,2,10,190,2,141,9,FALSE
727,cassandra,37c7d2396e7c25ed39ce1c7c5548b180b822c701,4,9,73,2,28,3,FALSE
728,cassandra,624a7a02f8e1240aabdac3117db64d8f3a5da99b,1,2,24,2,24,7,TRUE
729,cassandra,33fda2db610202d7ed8e75afe6a0ac8e30003834,3,3,16,3,16,6,TRUE
730,cassandra,7e02052e3be4c40b856b4187b14457b1f0b600d6,1,2,15,1,4,2,FALSE
731,cassandra,1c606bb8afaeca049eb610b6c9075e9efaea032b,1,1,151,1,151,2,TRUE
732,cassandra,5a9dd3d993082c5e458a2c00e612208f9dd1d13f,1,1,45,1,45,2,TRUE
733,cassandra,88fea9fe736cae5920a41adc631e734384df0519,2,4,34,2,5,4,FALSE
734,cassandra,f810690a5da97f0d5c9f18fadc5b027a5390dc73,1,1,47,1,47,4,TRUE
735,cassandra,25c9293f200a83028597c691a4fd13d3f7d06850,1,5,28,4,24,9,FALSE
736,cassandra,181f3736c4d04448be9336107454b6d569daf845,1,1,2,1,2,2,TRUE
737,cassandra,1be575da0601fed1c84421d6cd602fcb0a90da08,4,11,189,4,85,16,FALSE
738,cassandra,6cc50946300ba0a24d1028a0e266a3dc627ed404,3,3,11,1,6,1,FALSE
739,cassandra,7b841aade2c7136b00f17815aa293fdbcdfac1dc,1,1,10,1,10,2,TRUE
740,cassandra,79fe644aa11fc16733dcb9762ac081daace2c677,6,9,104,1,6,3,FALSE
741,cassandra,e704905641261e9e44ff138c588896002240acc5,1,2,19,1,16,2,FALSE
742,cassandra,d41b9e70c0b48aea172f18fdb62ca4a3a687db78,3,6,94,3,55,7,FALSE
743,cassandra,cdc57b3c36a3418ca2a97f1b9c7547a03b6ce57e,2,2,38,2,38,4,TRUE
744,cassandra,280284961f3fbea6d5638c94d19768afaeaaac43,1,2,19,1,15,2,FALSE
745,cassandra,54efc08d805d2b6ab7a59b0a775868ea2a6acd02,2,7,149,4,104,7,FALSE
746,cassandra,1c47f6020f231030ee31c9a99188d5cede415c36,16,31,397,6,138,11,FALSE
747,cassandra,07ca445e5b1a2abce44837c926321dc3bea2749e,3,14,222,5,160,19,FALSE
748,cassandra,3d4e470baa0cf53ef84a36f96db6645e17770fbf,2,5,403,4,398,28,FALSE
749,cassandra,140b0311df890d2258f19f3df98f1a996b6f2a6e,4,5,32,1,9,2,FALSE
750,cassandra,b9de5de235267154f6a6fea5f2ca6710c5efefc5,1,1,14,1,14,2,TRUE
751,cassandra,0b2359959f792e0a7a4514a79ef3bfdd32e7c83e,2,4,140,3,110,8,FALSE
752,cassandra,5556414c37f565afb01621ddd69527cb3c17ad78,3,6,83,4,64,20,FALSE
753,cassandra,5b0d43f6f2485f1439eb9d6a7ad112f6c9a515f3,2,9,105,2,17,7,FALSE
754,cassandra,4bdf38b5c2d9a9ee74e2cab7657d00c5bb783788,2,4,46,2,26,4,FALSE
755,cassandra,6a9e6d598d92a7e9d2e1aca63cea6ead16115d19,4,9,360,3,270,16,FALSE
756,cassandra,deac4cc17bed2df56b2d0b452dc52b693a65e9cf,2,4,70,1,56,1,FALSE
757,cassandra,aa55f3cf0d9e1e6e19178712d1ac725028f6d907,2,3,59,2,29,4,FALSE
758,cassandra,19047b8943ed4b4ea5925c7c8d94025d26f076f3,2,5,75,2,26,12,FALSE
759,cassandra,0d5ed281f323f8a653017289825e8dc391564b0c,1,1,25,1,25,5,TRUE
760,cassandra,2ee90305cd1e62033d2b78269487a73819a20c21,4,12,135,1,35,2,FALSE
761,cassandra,8aa6222bf16b1087f3b9a245ac3fef424269cac8,3,4,33,2,18,4,FALSE
762,cassandra,5917281000bf51d10ffade5ac357f9cbf81daee6,1,1,39,1,39,4,TRUE
763,cassandra,e74c13ff08663d306dcc5cdc99c07e9e6c12ca21,11,21,156,1,7,4,FALSE
764,cassandra,c48acd9e6e74a4fa9039df0f599fefdb948ee72b,13,37,235,11,99,24,FALSE
765,cassandra,3a3f612f871a5697187b59fba3c863d916011435,1,3,234,1,165,2,FALSE
766,cassandra,83ff1da821272e8a498775d6cbef28622882f82d,1,9,48,3,13,8,FALSE
767,cassandra,d7066f460aba7765c91ccc96582a447252b78a7b,1,1,12,1,12,1,TRUE
768,cassandra,a751d04d7d0e5e96ea7cee79093e090836ca0f5e,2,5,106,3,81,4,FALSE
769,cassandra,23d15ee4e03151ff9fef3acae06fc391a42894be,1,1,8,1,8,5,TRUE
770,cassandra,3d0eb62313cc2ce1c58f5b0380a7641dbf4e25a8,1,1,47,1,47,2,TRUE
771,cassandra,77db8b0b4b5c7df0ec8067dc3b2800cf0057e79c,4,6,13,2,5,8,FALSE
772,cassandra,273924847b255f7c358defa41fa5906d55a22025,5,5,66,2,8,4,FALSE
773,cassandra,2156fb22e6455a0f7b5da34bbe9b7cca3ab9c037,1,1,4,1,4,1,TRUE
774,cassandra,1ccbcdd29845602b8c16bbd51e2c716c35650839,1,3,59,1,23,2,FALSE
775,cassandra,b114ce74c27142636ef5f19c1ba343f5d6543a4e,6,8,60,3,20,6,FALSE
776,cassandra,1137f989b6f760deec1cf521bc1c501946eb6949,1,1,24,1,24,2,TRUE
777,cassandra,480a1a8f5acfd6e93c789f43305d9506d41da3e3,6,8,137,3,18,6,FALSE
778,cassandra,076a0e4e78793a11b5be78e3eb592514b7fc0d79,1,2,10,2,10,8,TRUE
779,cassandra,bb63238749171ebb4a6631f28c93246f3fd31743,2,2,13,1,1,4,FALSE
780,cassandra,57f3adef3a389c767b9fcb49564a7165f0c554ea,1,1,45,1,45,10,TRUE
781,cassandra,a24b2712d5ce55b976ec8c2d02bb0a299fa33ed6,1,3,24,2,22,3,FALSE
782,cassandra,88b9d95165b5f83896be740bcfff260ff8e2009d,1,1,12,1,12,1,TRUE
783,cassandra,3e8bffd000926b4f2dc92fd2bd4c34f8570e9cc1,3,5,132,1,79,3,FALSE
784,cassandra,361aca59f9adc58b9b6b3af32e3e4647b6d86f4d,1,1,44,1,44,1,TRUE
785,cassandra,6d3ef440d127d6fe81d21b85357ebe6ccb43b747,1,1,2,1,2,2,TRUE
786,cassandra,d9d9d655f051596d8f48f0615a45784ed34df279,9,40,967,1,22,1,FALSE
787,cassandra,789cd0696f05a48fa9dd8f64d5ae2a108bc5b9b3,1,1,12,1,12,3,TRUE
788,cassandra,ba6cd11b74c3cebc6491b5a868ac5c26add3872b,5,6,43,3,25,5,FALSE
789,cassandra,a330716d4507079e3ae208c7b4a4c50f01ce6c8f,1,2,4,1,2,2,FALSE
790,cassandra,43123d1cc3d3f60ecdd90a7ce588cb71517bc9ff,1,1,45,1,45,1,TRUE
791,cassandra,6b02851b8da1611fde54405d56e6abc0a0ee4d10,1,1,20,1,20,4,TRUE
792,cassandra,a96a8d41e3c3b902e9485c3c1067604dccf4b6fb,5,13,227,1,15,4,FALSE
793,cassandra,620a4b7a4e86e1f31f9823e12a8d5473980c7f03,1,2,40,1,38,1,FALSE
794,cassandra,f4018ea089e0c282b694e372105425b80f7f652b,3,6,58,2,39,5,FALSE
795,cassandra,904caea6ff08074684a9c35195bcf145fcf97d08,2,5,40,2,8,16,FALSE
796,cassandra,bd33330b9ff745322e2e3030e4920ee4eef6a47d,4,5,48,1,14,4,FALSE
797,cassandra,41175282dee8ef6dfae72eba364b91efbbf99caf,8,36,323,8,113,13,FALSE
798,cassandra,dd8a3c45072efbc0fea14e98552b4b5a9dab9de3,4,14,197,6,111,47,FALSE
799,cassandra,ebd11d3ada416560c2441d46f32b99cb3c6e747c,1,2,5,1,2,4,FALSE
800,cassandra,907a6ddf1dc1089f5cd5056e29abaa005f666b91,2,4,163,1,129,12,FALSE
801,cassandra,6b83663ca494123d87477f69205633497e4bef1d,2,5,140,2,32,4,FALSE
802,cassandra,1b56ad122ee966757865e8de589d1d93af3f3242,1,1,23,1,23,2,TRUE
803,cassandra,db36acbf104ef9082d98c284a4deb4786dee1300,7,34,404,20,293,95,FALSE
804,cassandra,fe57553cf61f5f3aff510c6c80f6502b42dc7fef,2,4,79,3,62,6,FALSE
805,cassandra,f3e24bd5162eede8ad13abc9c85c90dd971fc110,1,2,12,1,9,4,FALSE
806,cassandra,ad8ebc684a2e8226b88da80c98dd0e252a18dbb7,1,2,31,2,31,2,TRUE
807,cassandra,59a905c8352a4836fb20d8505c3b03bb47a8a931,2,2,8,1,4,2,FALSE
808,cassandra,4c1b11bc35ed8770076742ad27e8374418e9970e,1,1,62,1,62,4,TRUE
809,cassandra,edd0d6d83e1722150c661f171ac1b4f5d25e32df,1,3,110,1,62,4,FALSE
810,cassandra,c4692a1713e5abe1446954c9202aebe0f2d3ec81,20,73,432,5,89,13,FALSE
811,cassandra,dafa548fdb677edb0abd8533c686dd0001e0b35a,1,1,13,1,13,2,TRUE
812,cassandra,d5fc1932e965a32c944efcdf95fd0236624949fc,3,8,55,1,3,1,FALSE
